Rio de Janeiro | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Receitas realizadas - R$ (&times;1000) [2022],Despesas empenhadas - R$ (&times;1000) [2022],PIB per capita - R$ [2021],
Angra dos Reis,3300100,angrense,FERNANDO ANT&Ocirc;NIO CECILIANO JORD&Atilde;O,813.420,167434,205.84,96.4,0.724,14.05,2642047486,2105059175,53262.55,
Aperib&eacute;,3300159,aperibeense,RONALD DE C&Aacute;SSIO DAIBES MOREIRA,94.542,11034,116.71,96.7,0.692,-,105849117.4,107688028.7,20698.33,
Araruama,3300209,araruamense,LIVIA SOARES BELLO DA SILVA,638.276,129671,203.16,98.3,0.718,12,1023913543,1110651415,31109.37,
Areal,3300225,arealense,JOS&Eacute; AUGUSTO BERNARDES LIMA,110.724,11828,106.82,98,0.684,13.42,154233467.5,149695956.2,33490.89,
Arma&ccedil;&atilde;o dos B&uacute;zios,3300233,buziano,ALEXANDRE DE OLIVEIRA MARTINS,70.977,40006,563.65,97.6,0.728,6.18,564286088.4,695630675.4,84721.42,
Arraial do Cabo,3300258,cabista,MARCELO MAGNO FELIX DOS SANTOS,152.106,30986,203.71,99.2,0.733,17.95,674868699,594709659.8,87763.22,
Barra do Pira&iacute;,3300308,barrense,MARIO REIS ESTEVES,584.610,92883,158.88,98.7,0.733,11.38,357346815,437740598.6,26833.48,
Barra Mansa,3300407,barra-mansense,RODRIGO DRABLE COSTA,547.133,169894,310.52,98.4,0.729,14.3,907755732.5,882140962.5,34816.53,
Belford Roxo,3300456,belford-roxense,WAGNER DOS SANTOS CARNEIRO,78.985,483087,6116.19,96.2,0.684,15.2,1149927003,1302720147,17156.71,
Bom Jardim,3300506,bom-jardinense,PAULO VIEIRA DE BARROS,382.430,28102,73.48,97.4,0.660,3.32,165896135.3,169930325.6,31941.54,
Bom Jesus do Itabapoana,3300605,bom-jesuense,PAULO SERGIO TRAVASSOS DO CARMO CYRILLO,596.659,35173,58.95,98.1,0.732,11.98,239620161.1,228039748.1,24343.72,
Cabo Frio,3300704,cabo-friense,MAGDALA FURTADO,413.449,222161,537.34,96.9,0.735,10.47,1511318950,1491209025,52801.54,
Cachoeiras de Macacu,3300803,cachoeirense,RAFAEL MUZZI DE MIRANDA,954.749,56943,59.64,98.4,0.700,11.48,438779551.8,471608192,21885.51,
Cambuci,3300902,cambuciense,MAXWELL VIEIGA GUIMARAES,558.281,14616,26.18,98.8,0.691,14.29,123807482,107380308.3,25807.81,
Carapebus,3300936,carapebuense,CHRISTIANE MIRANDA DE ANDRADE CORDEIRO,304.885,13847,45.42,98.7,0.713,15.38,209475363.6,168216181.1,43108.68,
Comendador Levy Gasparian,3300951,gaspariense,CLAUDIO MANNARINO,108.639,8741,80.46,99.4,0.685,10.31,95126034.5,101374419,70311.39,
Campos dos Goytacazes,3301009,campista,WLADIMIR BARROS ASSED MATHEUS DE OLIVEIRA,4032.487,483540,119.91,97.3,0.716,19.02,2984807495,3329065053,72243.98,
Cantagalo,3301108,cantagalense,JOAQUIM AUGUSTO CARVALHO DE PAULA,747.210,19390,25.95,95.4,0.709,5.75,167688796.5,164059565.3,41730.95,
Cardoso Moreira,3301157,cardosense,GEANE CORDEIRO VINCLER,522.596,12958,24.80,98.6,0.648,14.71,86234114.48,130644694.8,30853.68,
Carmo,3301207,carmense,S&Eacute;RGIO LUIZ PERES SOARES,305.749,17198,56.25,98.6,0.696,6.41,102677971.4,95446626.26,29286.22,
Casimiro de Abreu,3301306,casimirense,RAMON DIAS GIDALTE,462.918,46110,99.61,98.5,0.726,10.58,575946749.7,552609443.4,51285.71,
Concei&ccedil;&atilde;o de Macabu,3301405,macabuense,JOS&Eacute; SEBASTI&Atilde;O CASTRO,338.260,21104,62.39,98.8,0.712,16.39,141024484.4,164770436.9,18426.37,
